"symbol","timestamp","close"
"PYPL","2022-04-18 15:59:00","100.59"
"PYPL","2022-04-19 15:59:00","103.66"
"PYPL","2022-04-20 15:59:00","94.9"
"PYPL","2022-04-21 15:59:00","89.41"
"PYPL","2022-04-22 15:59:00","86.03"
"PYPL","2022-04-25 15:59:00","87.78"
"PYPL","2022-04-26 15:59:00","83.65"
"PYPL","2022-04-27 15:59:00","82.68"
"PYPL","2022-04-28 15:59:00","92.11"
"PYPL","2022-04-29 15:59:00","87.88"
"PYPL","2022-05-02 15:59:00","91.53"
"PYPL","2022-05-03 15:59:00","90.7"
"PYPL","2022-05-04 15:59:00","92.73"
"PYPL","2022-05-05 15:59:00","85.43"
"PYPL","2022-05-06 15:59:00","81.7"
"PYPL","2022-05-09 15:59:00","79.55"
"PYPL","2022-05-10 15:59:00","78.74"
"PYPL","2022-05-11 15:59:00","75.17"
"PYPL","2022-05-12 15:59:00","74.3"
"PYPL","2022-05-13 15:59:00","78.84"
"PYPL","2022-05-16 15:59:00","77.65"
"PYPL","2022-05-17 15:59:00","79.78"
"PYPL","2022-05-18 15:59:00","77.19"
"PYPL","2022-05-19 15:59:00","81.27"
"PYPL","2022-05-20 15:59:00","80.55"
"PYPL","2022-05-23 15:59:00","81.19"
"PYPL","2022-05-24 15:59:00","78.67"
"PYPL","2022-05-25 15:59:00","80.13"
"PYPL","2022-05-26 15:59:00","80.43"
"PYPL","2022-05-27 15:59:00","85.22"
"PYPL","2022-05-31 15:59:00","85.21"
"PYPL","2022-06-01 15:59:00","82.48"
"PYPL","2022-06-02 15:59:00","88.32"
"PYPL","2022-06-03 15:59:00","86.52"
"PYPL","2022-06-06 15:59:00","86.8"
"PYPL","2022-06-07 15:59:00","88.58"
"PYPL","2022-06-08 15:59:00","87.51"
"PYPL","2022-06-09 15:59:00","84.1"
"PYPL","2022-06-10 15:59:00","79.3"
"PYPL","2022-06-13 15:59:00","73.71"
"PYPL","2022-06-14 15:59:00","72.45"
"PYPL","2022-06-15 15:59:00","75.85"
"PYPL","2022-06-16 15:59:00","71.24"
"PYPL","2022-06-17 15:59:00","72.84"
"PYPL","2022-06-21 15:59:00","72.36"
"PYPL","2022-06-22 15:59:00","72.96"
"PYPL","2022-06-23 15:59:00","73.8"
"PYPL","2022-06-24 15:59:00","77.66"
"PYPL","2022-06-27 15:59:00","75.95"
"PYPL","2022-06-28 15:59:00","71.83"
"PYPL","2022-06-29 15:59:00","71.47"
"PYPL","2022-06-30 15:59:00","69.85"
"PYPL","2022-07-01 15:59:00","71.41"
"PYPL","2022-07-05 15:59:00","74.42"
"PYPL","2022-07-06 15:59:00","73.25"
"PYPL","2022-07-07 15:59:00","75.05"
"PYPL","2022-07-08 15:59:00","73.43"
"PYPL","2022-07-11 15:59:00","70.47"
"PYPL","2022-07-12 15:59:00","71.42"
"PYPL","2022-07-13 15:59:00","71.34"
"PYPL","2022-07-14 15:59:00","69.54"
"PYPL","2022-07-15 15:59:00","73.93"
"PYPL","2022-07-18 15:59:00","74.13"
"PYPL","2022-07-19 15:59:00","77.74"
"PYPL","2022-07-20 15:59:00","80.24"
"PYPL","2022-07-21 15:59:00","82.75"
"PYPL","2022-07-22 15:59:00","81.03"
"PYPL","2022-07-25 15:59:00","81.67"
"PYPL","2022-07-26 15:59:00","77.03"
"PYPL","2022-07-27 15:59:00","86.4"
"PYPL","2022-07-28 15:59:00","85.85"
"PYPL","2022-07-29 15:59:00","86.52"
"PYPL","2022-08-01 15:59:00","88.57"
"PYPL","2022-08-02 15:59:00","89.64"
"PYPL","2022-08-03 15:59:00","97.9"
"PYPL","2022-08-04 15:59:00","96.97"
"PYPL","2022-08-05 15:59:00","95.33"
"PYPL","2022-08-08 15:59:00","96.27"
"PYPL","2022-08-09 15:59:00","94.47"
"PYPL","2022-08-10 15:59:00","98.91"
"PYPL","2022-08-11 15:59:00","99.11"
"PYPL","2022-08-12 15:59:00","101.13"
"PYPL","2022-08-15 15:59:00","101.52"
"PYPL","2022-08-16 15:59:00","102.07"
"PYPL","2022-08-17 15:59:00","99.41"
"PYPL","2022-08-18 15:59:00","99.86"
"PYPL","2022-08-19 15:59:00","96.56"
"PYPL","2022-08-22 15:59:00","93.57"
"PYPL","2022-08-23 15:59:00","93.17"
"PYPL","2022-08-24 15:59:00","93.75"
"PYPL","2022-08-25 15:59:00","96.73"
"PYPL","2022-08-26 15:59:00","92.67"
"PYPL","2022-08-29 15:59:00","92.62"
"PYPL","2022-08-30 15:59:00","91.8"
"PYPL","2022-08-31 15:59:00","93.42"
"PYPL","2022-09-01 15:59:00","92.67"
"PYPL","2022-09-02 15:59:00","91.14"
"PYPL","2022-09-06 15:59:00","91.61"
"PYPL","2022-09-07 15:59:00","94.945"
"PYPL","2022-09-08 15:59:00","96.17"
"PYPL","2022-09-09 15:59:00","96.24"
"PYPL","2022-09-12 15:59:00","97.66"
"PYPL","2022-09-13 15:59:00","95.01"
"PYPL","2022-09-14 15:59:00","97.66"
"PYPL","2022-09-15 15:59:00","96.37"
"PYPL","2022-09-16 15:59:00","93.99"
"PYPL","2022-09-19 15:59:00","95.04"
"PYPL","2022-09-20 15:59:00","91.64"
"PYPL","2022-09-21 15:59:00","91.17"
"PYPL","2022-09-22 15:59:00","87.65"
"PYPL","2022-09-23 15:59:00","86.97"
"PYPL","2022-09-26 15:59:00","84.25"
"PYPL","2022-09-27 15:59:00","85.76"
"PYPL","2022-09-28 15:59:00","91.12"
"PYPL","2022-09-29 15:59:00","88.72"
"PYPL","2022-09-30 15:59:00","86.07"
"PYPL","2022-10-03 15:59:00","87.18"
"PYPL","2022-10-04 15:59:00","92.82"
"PYPL","2022-10-05 15:59:00","93.84"
"PYPL","2022-10-06 15:59:00","94.43"
"PYPL","2022-10-07 15:59:00","90.17"
"PYPL","2022-10-10 15:59:00","84.49"
"PYPL","2022-10-11 15:59:00","83.11"
"PYPL","2022-10-12 15:59:00","83.8"
"PYPL","2022-10-13 15:59:00","84.04"
"PYPL","2022-10-14 15:59:00","80.49"
"PYPL","2022-10-17 15:59:00","84.66"
"PYPL","2022-10-18 15:59:00","85.3"
"PYPL","2022-10-19 15:59:00","84.52"
"PYPL","2022-10-20 15:59:00","84.76"
"PYPL","2022-10-21 15:59:00","83.94"
"PYPL","2022-10-24 15:59:00","83.32"
"PYPL","2022-10-25 15:59:00","89.23"
"PYPL","2022-10-26 15:59:00","88.54"
"PYPL","2022-10-27 15:59:00","87.35"
"PYPL","2022-10-28 15:59:00","86.25"
"PYPL","2022-10-31 15:59:00","83.6"
"PYPL","2022-11-01 15:59:00","83.12"
"PYPL","2022-11-02 15:59:00","79.45"
"PYPL","2022-11-03 15:59:00","76.59"
"PYPL","2022-11-04 15:59:00","75.17"
"PYPL","2022-11-07 15:59:00","77.651"
"PYPL","2022-11-08 15:59:00","81.13"
"PYPL","2022-11-09 15:59:00","78.67"
"PYPL","2022-11-10 15:59:00","86.83"
"PYPL","2022-11-11 15:59:00","91.02"
"PYPL","2022-11-14 15:59:00","89.5"
"PYPL","2022-11-15 15:59:00","89.86"
"PYPL","2022-11-16 15:59:00","87.03"
"PYPL","2022-11-17 15:59:00","85.65"
"PYPL","2022-11-18 15:59:00","84.92"
"PYPL","2022-11-21 15:59:00","80.62"
"PYPL","2022-11-22 15:59:00","79.91"
"PYPL","2022-11-23 15:59:00","80.77"
"PYPL","2022-11-28 15:59:00","79.92"
"PYPL","2022-11-29 15:59:00","77.65"
"PYPL","2022-11-30 15:59:00","78.4"
"PYPL","2022-12-01 15:59:00","78.51"
"PYPL","2022-12-02 15:59:00","74.72"
"PYPL","2022-12-05 15:59:00","73.62"
"PYPL","2022-12-06 15:59:00","72.23"
"PYPL","2022-12-07 15:59:00","74.42"
"PYPL","2022-12-08 15:59:00","74.19"
"PYPL","2022-12-09 15:59:00","73.53"
"PYPL","2022-12-12 15:59:00","73.81"
"PYPL","2022-12-13 15:59:00","73.69"
"PYPL","2022-12-14 15:59:00","72.63"
"PYPL","2022-12-15 15:59:00","69.82"
"PYPL","2022-12-16 15:59:00","69.21"
"PYPL","2022-12-19 15:59:00","68.95"
"PYPL","2022-12-20 15:59:00","68.77"
"PYPL","2022-12-21 15:59:00","69.2"
"PYPL","2022-12-22 15:59:00","68.58"
"PYPL","2022-12-23 15:59:00","69.03"
"PYPL","2022-12-27 15:59:00","68.335"
"PYPL","2022-12-28 15:59:00","67.56"
"PYPL","2022-12-29 15:59:00","70.53"
"PYPL","2022-12-30 15:59:00","71.24"
"PYPL","2023-01-03 15:59:00","74.57"
"PYPL","2023-01-04 15:59:00","77.69"
"PYPL","2023-01-05 15:59:00","76.27"
"PYPL","2023-01-06 15:59:00","76.46"
"PYPL","2023-01-09 15:59:00","77.07"
"PYPL","2023-01-10 15:59:00","77.91"
"PYPL","2023-01-11 15:59:00","78.54"
"PYPL","2023-01-12 15:59:00","79.76"
"PYPL","2023-01-13 15:59:00","79.47"
"PYPL","2023-01-17 15:59:00","80.15"
"PYPL","2023-01-18 15:59:00","77.315"
"PYPL","2023-01-19 15:59:00","76.73"
"PYPL","2023-01-20 15:59:00","79.07"
"PYPL","2023-01-23 15:59:00","79.48"
"PYPL","2023-01-24 15:59:00","79.57"
"PYPL","2023-01-25 15:59:00","79.11"
"PYPL","2023-01-26 15:59:00","80.805"
"PYPL","2023-01-27 15:59:00","81.84"
"PYPL","2023-01-30 15:59:00","79.64"
"PYPL","2023-01-31 15:59:00","81.5"
"PYPL","2023-02-01 15:59:00","82.905"
"PYPL","2023-02-02 15:59:00","86.97"
"PYPL","2023-02-03 15:59:00","85.5"
"PYPL","2023-02-06 15:59:00","82.34"
"PYPL","2023-02-07 15:59:00","83.21"
"PYPL","2023-02-08 15:59:00","79.75"
"PYPL","2023-02-09 15:59:00","78.35"
"PYPL","2023-02-10 15:59:00","80.84"
"PYPL","2023-02-13 15:59:00","79.45"
"PYPL","2023-02-14 15:59:00","77.27"
"PYPL","2023-02-15 15:59:00","77.92"
"PYPL","2023-02-16 15:59:00","76.71"
"PYPL","2023-02-17 15:59:00","74.68"
"PYPL","2023-02-21 15:59:00","75.255"
"PYPL","2023-02-22 15:59:00","75.48"
"PYPL","2023-02-23 15:59:00","75.16"
"PYPL","2023-02-24 15:59:00","73.54"
"PYPL","2023-02-27 15:59:00","73.76"
"PYPL","2023-02-28 15:59:00","73.6"
"PYPL","2023-03-01 15:59:00","73.83"
"PYPL","2023-03-02 15:59:00","74.1"
"PYPL","2023-03-03 15:59:00","76.29"
"PYPL","2023-03-06 15:59:00","76.8"
"PYPL","2023-03-07 15:59:00","74.92"
"PYPL","2023-03-08 15:59:00","75.84"
"PYPL","2023-03-09 15:59:00","75.92"
"PYPL","2023-03-10 15:59:00","73.43"
"PYPL","2023-03-13 15:59:00","72.59"
"PYPL","2023-03-14 15:59:00","73.24"
"PYPL","2023-03-15 15:59:00","73.93"
"PYPL","2023-03-16 15:59:00","74.35"
"PYPL","2023-03-17 15:59:00","72.98"
"PYPL","2023-03-20 15:59:00","73.24"
"PYPL","2023-03-21 15:59:00","76.73"
"PYPL","2023-03-22 15:59:00","74.28"
"PYPL","2023-03-23 15:59:00","72.54"
"PYPL","2023-03-24 15:59:00","73.885"
"PYPL","2023-03-27 15:59:00","73.31"
"PYPL","2023-03-28 15:59:00","72.7"
"PYPL","2023-03-29 15:59:00","74.19"
"PYPL","2023-03-30 15:59:00","74.41"
"PYPL","2023-03-31 15:59:00","75.93"
"PYPL","2023-04-03 15:59:00","75.27"
"PYPL","2023-04-04 15:59:00","75.27"
"PYPL","2023-04-05 15:59:00","73.62"
"PYPL","2023-04-06 15:59:00","74.95"
"PYPL","2023-04-10 15:59:00","74.55"
"PYPL","2023-04-11 15:59:00","73.57"
"PYPL","2023-04-12 15:59:00","73.53"
"PYPL","2023-04-13 15:59:00","75.53"
"PYPL","2023-04-14 15:59:00","76.53"
"PYPL","2023-04-17 15:59:00","77.33"
"PYPL","2023-04-18 15:59:00","76.41"
"PYPL","2023-04-19 15:59:00","75.32"
"PYPL","2023-04-20 15:59:00","73.57"
"PYPL","2023-04-21 15:59:00","74.17"
"PYPL","2023-04-24 15:59:00","74.3"
"PYPL","2023-04-25 15:59:00","71.8"
"PYPL","2023-04-26 15:59:00","72.05"
"PYPL","2023-04-27 15:59:00","74.28"
"PYPL","2023-04-28 15:59:00","76.02"
"PYPL","2023-05-01 15:59:00","75.12"
"PYPL","2023-05-02 15:59:00","72.28"
"PYPL","2023-05-03 15:59:00","71.43"
"PYPL","2023-05-04 15:59:00","71.81"
"PYPL","2023-05-05 15:59:00","74.99"
"PYPL","2023-05-08 15:59:00","75.57"
"PYPL","2023-05-09 15:59:00","65.91"
"PYPL","2023-05-10 15:59:00","63.38"
"PYPL","2023-05-11 15:59:00","64.17"
"PYPL","2023-05-12 15:59:00","61.685"
"PYPL","2023-05-15 15:59:00","62.24"
"PYPL","2023-05-16 15:59:00","60.775"
"PYPL","2023-05-17 15:59:00","61.44"
"PYPL","2023-05-18 15:59:00","61.27"
"PYPL","2023-05-19 15:59:00","60.9"
"PYPL","2023-05-22 15:59:00","63.03"
"PYPL","2023-05-23 15:59:00","62.01"
"PYPL","2023-05-24 15:59:00","61.81"
"PYPL","2023-05-25 15:59:00","59.38"
"PYPL","2023-05-26 15:59:00","60.21"
"PYPL","2023-05-30 15:59:00","62.07"
"PYPL","2023-05-31 15:59:00","62.03"
"PYPL","2023-06-01 15:59:00","63.04"
"PYPL","2023-06-02 15:59:00","63.96"
"PYPL","2023-06-05 15:59:00","64.51"
"PYPL","2023-06-06 15:59:00","65"
"PYPL","2023-06-07 15:59:00","64.08"
"PYPL","2023-06-08 15:59:00","64.245"
"PYPL","2023-06-09 15:59:00","63.49"
"PYPL","2023-06-12 15:59:00","63.74"
"PYPL","2023-06-13 15:59:00","63.53"
"PYPL","2023-06-14 15:59:00","63.65"
"PYPL","2023-06-15 15:59:00","65.84"
"PYPL","2023-06-16 15:59:00","66.49"
"PYPL","2023-06-20 15:59:00","68.89"
"PYPL","2023-06-21 15:59:00","68.18"
"PYPL","2023-06-22 15:59:00","68.57"
"PYPL","2023-06-23 15:59:00","66.93"
"PYPL","2023-06-26 15:59:00","66.45"
"PYPL","2023-06-27 15:59:00","66.24"
"PYPL","2023-06-28 15:59:00","66.07"
"PYPL","2023-06-29 15:59:00","65.875"
"PYPL","2023-06-30 15:59:00","66.71"
"PYPL","2023-07-05 15:59:00","68.85"
"PYPL","2023-07-06 15:59:00","66.145"
"PYPL","2023-07-07 15:59:00","66.79"
"PYPL","2023-07-10 15:59:00","69.3"
"PYPL","2023-07-11 15:59:00","70.625"
"PYPL","2023-07-12 15:59:00","70.61"
"PYPL","2023-07-13 15:59:00","72.38"
"PYPL","2023-07-14 15:59:00","72.13"
"PYPL","2023-07-17 15:59:00","73.49"
"PYPL","2023-07-18 15:59:00","74.38"
"PYPL","2023-07-19 15:59:00","74.24"
"PYPL","2023-07-20 15:59:00","73.02"
"PYPL","2023-07-21 15:59:00","73"
"PYPL","2023-07-24 15:59:00","73.69"
"PYPL","2023-07-25 15:59:00","72.96"
"PYPL","2023-07-26 15:59:00","73.44"
"PYPL","2023-07-27 15:59:00","72.04"
"PYPL","2023-07-28 15:59:00","73.96"
"PYPL","2023-07-31 15:59:00","75.83"
"PYPL","2023-08-01 15:59:00","75.53"
"PYPL","2023-08-02 15:59:00","73.26"
"PYPL","2023-08-03 15:59:00","64.16"
"PYPL","2023-08-04 15:59:00","62.745"
"PYPL","2023-08-07 15:59:00","64.4"
"PYPL","2023-08-08 15:59:00","63.19"
"PYPL","2023-08-09 15:59:00","62.02"
"PYPL","2023-08-10 15:59:00","62.79"
"PYPL","2023-08-11 15:59:00","61.57"
"PYPL","2023-08-14 15:59:00","63.28"
"PYPL","2023-08-15 15:59:00","59.495"
"PYPL","2023-08-16 15:59:00","59.68"
"PYPL","2023-08-17 15:59:00","58.61"
"PYPL","2023-08-18 15:59:00","59.44"
"PYPL","2023-08-21 15:59:00","59.51"
"PYPL","2023-08-22 15:59:00","60.99"
"PYPL","2023-08-23 15:59:00","61.75"
"PYPL","2023-08-24 15:59:00","60.71"
"PYPL","2023-08-25 15:59:00","61.17"
"PYPL","2023-08-28 15:59:00","61.66"
"PYPL","2023-08-29 15:59:00","62.5"
"PYPL","2023-08-30 15:59:00","63.41"
"PYPL","2023-08-31 15:59:00","62.5"
"PYPL","2023-09-01 15:59:00","63.57"
"PYPL","2023-09-05 15:59:00","63.73"
"PYPL","2023-09-06 15:59:00","62.81"
"PYPL","2023-09-07 15:59:00","61.66"
"PYPL","2023-09-08 15:59:00","60.98"
"PYPL","2023-09-11 15:59:00","61.945"
"PYPL","2023-09-12 15:59:00","62.82"
"PYPL","2023-09-13 15:59:00","62.835"
"PYPL","2023-09-14 15:59:00","64.45"
"PYPL","2023-09-15 15:59:00","64.21"
"PYPL","2023-09-18 15:59:00","62.95"
"PYPL","2023-09-19 15:59:00","62.2"
"PYPL","2023-09-20 15:59:00","60.86"
"PYPL","2023-09-21 15:59:00","58.62"
"PYPL","2023-09-22 15:59:00","57.85"
"PYPL","2023-09-25 15:59:00","58.87"
"PYPL","2023-09-26 15:59:00","58.93"
"PYPL","2023-09-27 15:59:00","57.36"
"PYPL","2023-09-28 15:59:00","58.19"
"PYPL","2023-09-29 15:59:00","58.46"
"PYPL","2023-10-02 15:59:00","58.59"
"PYPL","2023-10-03 15:59:00","57.33"
"PYPL","2023-10-04 15:59:00","58.55"
"PYPL","2023-10-05 15:59:00","57.5"
"PYPL","2023-10-06 15:59:00","57.78"
"PYPL","2023-10-09 15:59:00","57.99"
"PYPL","2023-10-10 15:59:00","57.72"
"PYPL","2023-10-11 15:59:00","58.07"
"PYPL","2023-10-12 15:59:00","56.355"
"PYPL","2023-10-13 15:59:00","55.75"
"PYPL","2023-10-16 15:59:00","56.99"
"PYPL","2023-10-17 15:59:00","57.17"
"PYPL","2023-10-18 15:59:00","55.81"
"PYPL","2023-10-19 15:59:00","54.8"
"PYPL","2023-10-20 15:59:00","53.37"
"PYPL","2023-10-23 15:59:00","53.44"
"PYPL","2023-10-24 15:59:00","54.25"
"PYPL","2023-10-25 15:59:00","51.49"
"PYPL","2023-10-26 15:59:00","51.74"
"VZ","2018-10-29 15:59:00","56.5"
"VZ","2018-10-30 15:59:00","58.1799"
"VZ","2018-10-31 15:59:00","57.08"
"VZ","2018-11-01 15:59:00","56.03"
"VZ","2018-11-02 15:59:00","56.61"
"VZ","2018-11-05 15:59:00","57.2"
"VZ","2018-11-06 15:59:00","57.21"
"VZ","2018-11-07 15:59:00","57.62"
"VZ","2018-11-08 15:59:00","58.3"
"VZ","2018-11-09 15:59:00","58.44"
"VZ","2018-11-12 15:59:00","58.73"
"VZ","2018-11-13 15:59:00","58.67"
"VZ","2018-11-14 15:59:00","58.96"
"VZ","2018-11-15 15:59:00","59.09"
"VZ","2018-11-16 15:59:00","60.26"
"VZ","2018-11-19 15:59:00","60.62"
"VZ","2018-11-20 15:59:00","59.47"
"VZ","2018-11-21 15:59:00","59.17"
"VZ","2018-11-26 15:59:00","59.17"
"VZ","2018-11-27 15:59:00","60.66"
"VZ","2018-11-28 15:59:00","60.05"
"VZ","2018-11-29 15:59:00","59.46"
"VZ","2018-11-30 15:59:00","60.26"
"VZ","2018-12-03 15:59:00","58.18"
"VZ","2018-12-04 15:59:00","58.13"
"VZ","2018-12-06 15:59:00","58.07"
"VZ","2018-12-07 15:59:00","57.68"
"VZ","2018-12-10 15:59:00","58.27"
"VZ","2018-12-11 15:59:00","58.86"
"VZ","2018-12-12 15:59:00","57.26"
"VZ","2018-12-13 15:59:00","57.04"
"VZ","2018-12-14 15:59:00","57.1"
"VZ","2018-12-17 15:59:00","55.96"
"VZ","2018-12-18 15:59:00","55.67"
"VZ","2018-12-19 15:59:00","55.84"
"VZ","2018-12-20 15:59:00","55.05"
"VZ","2018-12-21 15:59:00","54.88"
"VZ","2018-12-26 15:59:00","54.45"
"VZ","2018-12-27 15:59:00","55.17"
"VZ","2018-12-28 15:59:00","55.27"
"VZ","2018-12-31 15:59:00","56.22"
"VZ","2019-01-02 15:59:00","56.0075"
"VZ","2019-01-03 15:59:00","56.21"
"VZ","2019-01-04 15:59:00","56.36"
"VZ","2019-01-07 15:59:00","56.72"
"VZ","2019-01-08 15:59:00","58.37"
"VZ","2019-01-09 15:59:00","57"
"VZ","2019-01-10 15:59:00","57.57"
"VZ","2019-01-11 15:59:00","58.01"
"VZ","2019-01-14 15:59:00","58.02"
"VZ","2019-01-15 15:59:00","58.09"
"VZ","2019-01-16 15:59:00","57.06"
"VZ","2019-01-17 15:59:00","56.81"
"VZ","2019-01-18 15:59:00","57.07"
"VZ","2019-01-22 15:59:00","56.99"
"VZ","2019-01-23 15:59:00","57.75"
"VZ","2019-01-24 15:59:00","57.07"
"VZ","2019-01-25 15:59:00","56.38"
"VZ","2019-01-28 15:59:00","55.08"
"VZ","2019-01-29 15:59:00","53.275"
"VZ","2019-01-30 15:59:00","54"
"VZ","2019-01-31 15:59:00","55.03"
"VZ","2019-02-01 15:59:00","54.55"
"VZ","2019-02-04 15:59:00","54.04"
"VZ","2019-02-05 15:59:00","54.14"
"VZ","2019-02-06 15:59:00","53.79"
"VZ","2019-02-07 15:59:00","53.56"
"VZ","2019-02-08 15:59:00","53.96"
"VZ","2019-02-11 15:59:00","54.06"
"VZ","2019-02-12 15:59:00","54.4"
"VZ","2019-02-13 15:59:00","54.47"
"VZ","2019-02-14 15:59:00","54.04"
"VZ","2019-02-15 15:59:00","55.18"
"VZ","2019-02-19 15:59:00","55.44"
"VZ","2019-02-20 15:59:00","55.8"
"VZ","2019-02-21 15:59:00","56.15"
"VZ","2019-02-22 15:59:00","56.92"
"VZ","2019-02-25 15:59:00","56.8"
"VZ","2019-02-26 15:59:00","56.65"
"VZ","2019-02-27 15:59:00","56.72"
"VZ","2019-02-28 15:59:00","56.91"
"VZ","2019-03-01 15:59:00","56.97"
"VZ","2019-03-04 15:59:00","56.24"
"VZ","2019-03-05 15:59:00","56.08"
"VZ","2019-03-06 15:59:00","55.69"
"VZ","2019-03-07 15:59:00","56.3"
"VZ","2019-03-08 15:59:00","56.53"
"VZ","2019-03-11 15:59:00","57.57"
"VZ","2019-03-12 15:59:00","57.44"
"VZ","2019-03-13 15:59:00","57.65"
"VZ","2019-03-14 15:59:00","57.98"
"VZ","2019-03-15 15:59:00","58.43"
"VZ","2019-03-18 15:59:00","58.07"
"VZ","2019-03-19 15:59:00","57.52"
"VZ","2019-03-20 15:59:00","57.65"
"VZ","2019-03-21 15:59:00","58.31"
"VZ","2019-03-22 15:59:00","59.75"
"VZ","2019-03-25 15:59:00","60.09"
"VZ","2019-03-26 15:59:00","60.62"
"VZ","2019-03-27 15:59:00","60.88"
"VZ","2019-03-28 15:59:00","59.07"
"VZ","2019-03-29 15:59:00","59.11"
"VZ","2019-04-01 15:59:00","59.07"
"VZ","2019-04-02 15:59:00","58.53"
"VZ","2019-04-03 15:59:00","58.85"
"VZ","2019-04-04 15:59:00","58.99"
"VZ","2019-04-05 15:59:00","59.07"
"VZ","2019-04-08 15:59:00","59.11"
"VZ","2019-04-09 15:59:00","58.41"
"VZ","2019-04-10 15:59:00","58.62"
"VZ","2019-04-11 15:59:00","58.57"
"VZ","2019-04-12 15:59:00","58.74"
"VZ","2019-04-15 15:59:00","58.71"
"VZ","2019-04-16 15:59:00","58.8"
"VZ","2019-04-17 15:59:00","57.78"
"VZ","2019-04-18 15:59:00","58.04"
"VZ","2019-04-22 15:59:00","58.38"
"VZ","2019-04-23 15:59:00","57.15"
"VZ","2019-04-24 15:59:00","57.07"
"VZ","2019-04-25 15:59:00","55.855"
"VZ","2019-04-26 15:59:00","56.57"
"VZ","2019-04-29 15:59:00","56.85"
"VZ","2019-04-30 15:59:00","57.15"
"VZ","2019-05-01 15:59:00","56.52"
"VZ","2019-05-02 15:59:00","57"
"VZ","2019-05-03 15:59:00","57.22"
"VZ","2019-05-06 15:59:00","56.91"
"VZ","2019-05-07 15:59:00","56.63"
"VZ","2019-05-08 15:59:00","56.39"
"VZ","2019-05-09 15:59:00","56.465"
"VZ","2019-05-10 15:59:00","56.94"
"VZ","2019-05-13 15:59:00","56.76"
"VZ","2019-05-14 15:59:00","56.56"
"VZ","2019-05-15 15:59:00","56.82"
"VZ","2019-05-16 15:59:00","57.39"
"VZ","2019-05-17 15:59:00","58.08"
"VZ","2019-05-20 15:59:00","59"
"VZ","2019-05-21 15:59:00","59.5"
"VZ","2019-05-22 15:59:00","59.25"
"VZ","2019-05-23 15:59:00","58.89"
"VZ","2019-05-24 15:59:00","59.34"
"VZ","2019-05-28 15:59:00","58.69"
"VZ","2019-05-29 15:59:00","58.16"
"VZ","2019-05-30 15:59:00","56.82"
"VZ","2019-05-31 15:59:00","54.35"
"VZ","2019-06-03 15:59:00","56.36"
"VZ","2019-06-04 15:59:00","56.22"
"VZ","2019-06-05 15:59:00","57.04"
"VZ","2019-06-06 15:59:00","57.545"
"VZ","2019-06-07 15:59:00","57.21"
"VZ","2019-06-10 15:59:00","56.14"
"VZ","2019-06-11 15:59:00","56.82"
"VZ","2019-06-12 15:59:00","57.38"
"VZ","2019-06-13 15:59:00","57.63"
"VZ","2019-06-14 15:59:00","58.28"
"VZ","2019-06-17 15:59:00","57.63"
"VZ","2019-06-18 15:59:00","57.35"
"VZ","2019-06-19 15:59:00","57.63"
"VZ","2019-06-20 15:59:00","57.34"
"VZ","2019-06-21 15:59:00","57.78"
"VZ","2019-06-24 15:59:00","58.28"
"VZ","2019-06-25 15:59:00","58"
"VZ","2019-06-26 15:59:00","57"
"VZ","2019-06-27 15:59:00","57.24"
"VZ","2019-06-28 15:59:00","57.125"
"VZ","2019-07-01 15:59:00","56.68"
"VZ","2019-07-02 15:59:00","58.14"
"VZ","2019-07-05 15:59:00","58.31"
"VZ","2019-07-08 15:59:00","57.9"
"VZ","2019-07-09 15:59:00","56.42"
"VZ","2019-07-10 15:59:00","57"
"VZ","2019-07-11 15:59:00","56.91"
"VZ","2019-07-12 15:59:00","57.2"
"VZ","2019-07-15 15:59:00","57.59"
"VZ","2019-07-16 15:59:00","57.41"
"VZ","2019-07-17 15:59:00","57.23"
"VZ","2019-07-18 15:59:00","57.22"
"VZ","2019-07-19 15:59:00","56.61"
"VZ","2019-07-22 15:59:00","55.5"
"VZ","2019-07-23 15:59:00","55.49"
"VZ","2019-07-24 15:59:00","55.98"
"VZ","2019-07-25 15:59:00","56.4"
"VZ","2019-07-26 15:59:00","57.08"
"VZ","2019-07-29 15:59:00","57.35"
"VZ","2019-07-30 15:59:00","56.63"
"VZ","2019-07-31 15:59:00","55.19"
"VZ","2019-08-01 15:59:00","55.25"
"VZ","2019-08-02 15:59:00","55.59"
"VZ","2019-08-05 15:59:00","55.24"
"VZ","2019-08-06 15:59:00","55.06"
"VZ","2019-08-07 15:59:00","55.09"
"VZ","2019-08-08 15:59:00","55.82"
"VZ","2019-08-09 15:59:00","55.79"
"VZ","2019-08-12 15:59:00","55.66"
"VZ","2019-08-13 15:59:00","56.385"
"VZ","2019-08-14 15:59:00","55.7"
"VZ","2019-08-15 15:59:00","56.305"
"VZ","2019-08-16 15:59:00","56.65"
"VZ","2019-08-19 15:59:00","57"
"VZ","2019-08-20 15:59:00","56.28"
"VZ","2019-08-21 15:59:00","56.59"
"VZ","2019-08-22 15:59:00","56.78"
"VZ","2019-08-23 15:59:00","55.94"
"VZ","2019-08-26 15:59:00","56.73"
"VZ","2019-08-27 15:59:00","57.19"
"VZ","2019-08-28 15:59:00","57.96"
"VZ","2019-08-29 15:59:00","57.94"
"VZ","2019-08-30 15:59:00","58.105"
"VZ","2019-09-03 15:59:00","58.06"
